InventoryID,ProductID,ProductName,ProductCategory,WarehouseLocation,CurrentStock,ReservedStock,AvailableStock,SafetyStockLevel,ReorderPoint,MaxStockLevel,LastUpdated,AverageCost,Status,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,Main,294,78,216,170,237,843,2026-03-04 11:58:25,126.12,Active,system,2026-01-18 15:58:25
2,1531,Summit Breeze Jacket,Camping,Main,815,186,629,254,483,864,2026-03-04 02:58:25,92.27,Active,system,2025-09-12 15:58:25
3,1541,TrekReady Hiking Boots,Camping,Main,113,19,94,131,172,920,2026-03-02 20:58:25,119.48,LowStock,system,2025-11-09 15:58:25
4,1551,BaseCamp Folding Table,Camping,Main,63,12,51,39,49,282,2026-03-02 17:58:25,55.73,Active,system,2025-11-16 15:58:25
5,1561,EcoFire Camping Stove,Camping,Main,111,28,83,37,59,194,2026-03-02 16:58:25,99.32,Active,system,2025-09-05 15:58:25
6,1571,CozyNights Sleeping Bag,Camping,Main,383,64,319,121,151,575,2026-03-04 09:58:25,107.88,Active,system,2025-12-11 15:58:25
7,1571,CozyNights Sleeping Bag,Camping,Backup,186,0,186,121,151,575,2026-03-04 09:58:25,107.88,Active,system,2025-12-11 15:58:25
8,1511,Alpine Explorer Tent,Camping,Main,539,124,415,201,259,1212,2026-03-04 03:58:25,328.82,Active,system,2025-09-29 15:58:25
9,1522,SummitClimber Backpack,Camping,Backup,979,139,840,112,179,921,2026-03-02 18:58:25,165.43,Excess,system,2025-11-28 15:58:25
10,1532,TrailBlaze Hiking Pants,Camping,Main,263,49,214,135,185,809,2026-03-03 15:58:25,68.92,Active,system,2025-09-21 15:58:25
11,1532,TrailBlaze Hiking Pants,Camping,Backup,74,0,74,135,185,809,2026-03-03 15:58:25,68.92,Active,system,2025-09-21 15:58:25
12,1542,TrailWalker Hiking Shoes,Camping,Main,755,181,574,127,197,787,2026-03-03 09:58:25,92.06,Active,system,2025-09-14 15:58:25
13,1552,TrekMaster Camping Chair,Camping,Backup,148,42,106,58,103,239,2026-03-03 15:58:25,55.33,Active,system,2025-10-14 15:58:25
14,1562,PowerBurner Camping Stove,Camping,Backup,97,25,72,38,57,268,2026-03-03 10:58:25,120.74,Active,system,2025-12-11 15:58:25
15,1572,MountainDream Sleeping Bag,Camping,Main,264,40,224,120,174,526,2026-03-02 23:58:25,188.05,Active,system,2025-10-15 15:58:25
16,1572,MountainDream Sleeping Bag,Camping,Backup,74,0,74,120,174,526,2026-03-02 23:58:25,188.05,Active,system,2025-10-15 15:58:25
17,1512,SkyView 2-Person Tent,Camping,Backup,730,162,568,117,147,1073,2026-03-03 00:58:25,224.31,Active,system,2025-09-17 15:58:25
18,1523,TrailLite Daypack,Camping,Backup,481,126,355,81,115,616,2026-03-03 09:58:25,53.43,Active,system,2025-11-16 15:58:25
19,1533,RainGuard Hiking Jacket,Camping,Backup,766,176,590,158,248,919,2026-03-03 23:58:25,110.28,Active,system,2025-09-12 15:58:25
20,1543,TrekStar Hiking Sandals,Camping,Main,842,174,668,139,197,981,2026-03-04 03:58:25,68.95,Active,system,2025-12-15 15:58:25
21,1543,TrekStar Hiking Sandals,Camping,Backup,251,0,251,139,197,981,2026-03-04 03:58:25,68.95,Active,system,2025-12-15 15:58:25
22,1553,Adventure Dining Table,Camping,Main,16,4,12,37,67,283,2026-03-02 19:58:25,117.16,LowStock,system,2025-12-27 15:58:25
23,1563,CompactCook Camping Stove,Camping,Backup,321,43,278,40,69,334,2026-03-04 05:58:25,65.36,Active,system,2025-11-21 15:58:25
24,1581,LED Headlamp - Rechargeable,Camping,Main,126,17,109,21,28,238,2026-03-03 19:58:25,50.43,Active,system,2025-11-05 15:58:25
25,2011,Coffee Maker,Kitchen,Main,6474,1606,4868,1251,1756,7523,2026-03-03 11:58:25,121.42,Active,system,2025-09-15 15:58:25
26,2012,Espresso Machine,Kitchen,Main,5089,1284,3805,909,1684,6381,2026-03-02 16:58:25,307.29,Active,system,2025-11-13 15:58:25
27,2021,Chef Knife,Kitchen,Main,2574,487,2087,626,941,3466,2026-03-04 11:58:25,58.41,Active,system,2025-09-06 15:58:25
28,2022,Fork Set,Kitchen,Main,4229,781,3448,819,1360,4831,2026-03-03 16:58:25,34.65,Active,system,2026-01-22 15:58:25
29,2022,Fork Set,Kitchen,Backup,1668,0,1668,819,1360,4831,2026-03-03 16:58:25,34.65,Active,system,2026-01-22 15:58:25
30,2031,Coffee Mug,Kitchen,Backup,4292,805,3487,431,596,4333,2026-03-04 01:58:25,22.68,Active,system,2026-01-17 15:58:25
31,2041,Serving Platter,Kitchen,Backup,2435,465,1970,550,1037,3439,2026-03-02 23:58:25,45.64,Active,system,2025-12-22 15:58:25
32,2051,Ice Cream Bowl,Kitchen,Main,1018,201,817,272,500,1382,2026-03-03 14:58:25,16.46,Active,system,2025-12-19 15:58:25
33,2061,Mixing Bowl,Kitchen,Regional,1800,204,1596,443,723,3921,2026-03-03 22:58:25,25.14,Active,system,2025-11-16 15:58:25
34,2061,Mixing Bowl,Kitchen,Backup,849,0,849,443,723,3921,2026-03-03 22:58:25,25.14,Active,system,2025-11-16 15:58:25
35,2071,Baking Pan,Kitchen,Main,485,67,418,706,1300,3758,2026-03-03 04:58:25,19.56,LowStock,system,2025-11-19 15:58:25
36,2081,Food Storage Set,Kitchen,Main,2628,505,2123,250,442,2242,2026-03-03 05:58:25,28.28,Excess,system,2025-12-19 15:58:25
37,2091,Spatula,Kitchen,Main,439,102,337,191,349,1032,2026-03-03 22:58:25,8.78,Active,system,2025-12-04 15:58:25
38,2101,Measuring Cup Set,Kitchen,Main,812,188,624,281,464,1683,2026-03-03 10:58:25,14.44,Active,system,2025-11-23 15:58:25
39,2111,High-Speed Blender,Kitchen,Backup,130,35,95,157,294,886,2026-03-04 14:58:25,140.77,LowStock,system,2025-11-15 15:58:25
40,2112,4-Slice Toaster,Kitchen,Main,858,171,687,163,224,1208,2026-03-02 22:58:25,70.66,Active,system,2025-11-27 15:58:25
41,2112,4-Slice Toaster,Kitchen,Backup,288,0,288,163,224,1208,2026-03-02 22:58:25,70.66,Active,system,2025-11-27 15:58:25
42,2121,Bamboo Cutting Board Set,Kitchen,Main,135,39,96,230,354,895,2026-03-03 07:58:25,31.66,LowStock,system,2025-09-27 15:58:25
43,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,72,7,65,19,25,180,2026-03-03 13:58:25,842.52,Active,system,2025-10-20 15:58:25
44,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,29,0,29,19,25,180,2026-03-03 13:58:25,842.52,Active,system,2025-10-20 15:58:25
45,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,127,35,92,15,24,125,2026-03-04 07:58:25,652.89,Excess,system,2026-01-19 15:58:25
46,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,28,6,22,18,25,140,2026-03-04 13:58:25,320.79,Active,system,2025-09-08 15:58:25
47,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,53,15,38,8,15,65,2026-03-03 14:58:25,244.21,Active,system,2025-11-14 15:58:25
48,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,2,0,2,21,35,84,2026-03-03 21:58:25,394.26,LowStock,system,2025-10-28 15:58:25
49,3031,Pro Flex Racing Ski Boots,Ski,Main,125,27,98,11,15,115,2026-03-03 00:58:25,482.4,Excess,system,2025-11-28 15:58:25
50,3032,Comfort Fit Recreational Boots,Ski,Main,26,5,21,26,42,172,2026-03-03 00:58:25,253.77,LowStock,system,2025-10-05 15:58:25
51,3032,Comfort Fit Recreational Boots,Ski,Backup,6,0,6,26,42,172,2026-03-03 00:58:25,253.77,Active,system,2025-10-05 15:58:25
52,3033,Women's Performance Ski Boots,Ski,Main,8,1,7,21,35,127,2026-03-03 09:58:25,457.95,LowStock,system,2025-10-28 15:58:25
53,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,12,3,9,5,6,50,2026-03-04 14:58:25,139.7,Active,system,2025-11-03 15:58:25
54,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,3,0,3,9,17,52,2026-03-03 05:58:25,67.27,LowStock,system,2025-09-19 15:58:25
55,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,1,0,1,9,17,52,2026-03-03 05:58:25,67.27,Active,system,2025-09-19 15:58:25
56,3051,Insulated Ski Jacket - Men's,Ski,Main,45,11,34,14,25,94,2026-03-02 20:58:25,225.29,Active,system,2025-09-06 15:58:25
57,3052,Thermal Base Layer Set - Women's,Ski,Regional,74,7,67,13,25,101,2026-03-02 23:58:25,110.75,Active,system,2025-09-17 15:58:25
58,3052,Thermal Base Layer Set - Women's,Ski,Backup,36,0,36,13,25,101,2026-03-02 23:58:25,110.75,Active,system,2025-09-17 15:58:25
59,3053,Waterproof Ski Pants,Ski,Main,59,16,43,19,25,89,2026-03-04 12:58:25,150.98,Active,system,2025-09-30 15:58:25
60,3053,Waterproof Ski Pants,Ski,Backup,20,0,20,19,25,89,2026-03-04 12:58:25,150.98,Active,system,2025-09-30 15:58:25
61,3061,Professional Ski Helmet,Ski,Main,13,3,10,5,9,41,2026-03-02 23:58:25,122.42,Active,system,2026-01-21 15:58:25
62,3062,Anti-Fog Ski Goggles,Ski,Main,39,5,34,8,11,35,2026-03-03 18:58:25,79.69,Excess,system,2025-09-11 15:58:25
63,3062,Anti-Fog Ski Goggles,Ski,Backup,14,0,14,8,11,35,2026-03-03 18:58:25,79.69,Active,system,2025-09-11 15:58:25
64,3071,Ski Boot Bag - Premium,Ski,Regional,1,0,1,6,7,68,2026-03-03 13:58:25,44.85,LowStock,system,2025-11-30 15:58:25
65,3071,Ski Boot Bag - Premium,Ski,Backup,0,0,0,6,7,68,2026-03-03 13:58:25,44.85,OutOfStock,system,2025-11-30 15:58:25
66,3072,Hand Warmers - 10 Pack,Ski,Regional,19,2,17,5,8,55,2026-03-03 20:58:25,10.04,Active,system,2025-09-22 15:58:25
67,3072,Hand Warmers - 10 Pack,Ski,Backup,7,0,7,5,8,55,2026-03-03 20:58:25,10.04,Active,system,2025-09-22 15:58:25
68,3081,All-Temp Ski Wax Kit,Ski,Main,37,10,27,7,12,60,2026-03-03 09:58:25,54.89,Active,system,2025-11-18 15:58:25
69,3082,Edge Tuning Tool Set,Ski,Backup,54,13,41,16,30,118,2026-03-02 20:58:25,90.61,Active,system,2026-01-31 15:58:25
70,3091,Freestyle Snowboard - 155cm,Ski,Regional,13,2,11,2,3,13,2026-03-04 01:58:25,496.21,Excess,system,2025-11-26 15:58:25
71,3092,All-Mountain Snowboard - 158cm,Ski,Backup,24,4,20,5,6,42,2026-03-02 23:58:25,629.03,Active,system,2025-10-06 15:58:25
72,3101,Winter Boots - Insulated,Ski,Main,39,10,29,8,12,48,2026-03-03 07:58:25,127.85,Active,system,2026-01-16 15:58:25
73,3102,Winter Hiking Boots - Waterproof,Ski,Main,11,3,8,5,6,22,2026-03-02 22:58:25,162.77,Active,system,2025-09-29 15:58:25
74,3103,Snowboard Bindings - Pro,Ski,Backup,13,2,11,5,6,31,2026-03-03 15:58:25,229.72,Active,system,2025-10-23 15:58:25
75,3104,Ski Tuning Bench - Portable,Ski,Main,0,0,0,8,12,71,2026-03-03 03:58:25,130.67,OutOfStock,system,2025-12-21 15:58:25
