TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1,2111,High-Speed Blender,Kitchen,Main,Sale,2025-01-10 00:00:00,-25,153.95,-3848.75,SO-61836,Customer Sale,392,367,warehouse2,Transaction processed for Main location,system,2025-01-10 00:00:00
2,3032,Comfort Fit Recreational Boots,Ski,Backup,Sale,2025-08-02 00:00:00,-28,286.37,-8018.36,SO-61301,Customer Sale,4,-24,warehouse2,Transaction processed for Backup location,system,2025-08-02 00:00:00
3,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-06-12 00:00:00,-45,103.24,-4645.8,SO-95031,Customer Sale,89,44,warehouse1,Transaction processed for Main location,system,2025-06-12 00:00:00
4,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2026-01-06 00:00:00,-11,221.88,-2440.68,SO-54245,Customer Sale,137,126,warehouse1,Transaction processed for Main location,system,2026-01-06 00:00:00
5,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2026-01-31 00:00:00,-27,496.97,-13418.19,SO-43370,Customer Sale,10,-17,warehouse2,Transaction processed for Main location,system,2026-01-31 00:00:00
6,1511,Alpine Explorer Tent,Camping,Backup,Receipt,2025-06-01 00:00:00,17,333.58,5670.91,PO-9463,Purchase Order Receipt,1065,1082,warehouse2,Transaction processed for Backup location,system,2025-06-01 00:00:00
7,1562,PowerBurner Camping Stove,Camping,Regional,Sale,2025-12-09 00:00:00,-5,151.99,-759.95,SO-76593,Customer Sale,86,81,warehouse1,Transaction processed for Regional location,system,2025-12-09 00:00:00
8,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Transfer,2025-09-17 00:00:00,-41,272.02,-11152.82,TRF-5917,Warehouse Transfer,87,46,warehouse2,Transaction processed for Main location,system,2025-09-17 00:00:00
9,1523,TrailLite Daypack,Camping,Main,Transfer,2025-05-01 00:00:00,-36,48.52,-1746.72,TRF-7223,Warehouse Transfer,91,55,warehouse1,Transaction processed for Main location,system,2025-05-01 00:00:00
10,2071,Baking Pan,Kitchen,Main,Adjustment,2025-05-23 00:00:00,4,21.62,86.48,ADJ-10,Cycle Count,1898,1902,warehouse1,Transaction processed for Main location,system,2025-05-23 00:00:00
