InvoiceId,InvoiceNumber,CustomerId,CustomerAccountId,InvoiceDate,DueDate,InvoiceAmount,IsoCurrencyCode,CreatedBy
INV-6f1a697c-3a29-49c7-a718-85ef7b36c51a,ID200000,CID-001,CA-0002,2025-01-05,2025-02-04,983.48,USD,SampleGen
INV-d029d487-5e6b-4929-89e2-edd1bf41b136,ID200001,CID-001,CA-0002,2025-02-08,2025-03-10,1632.18,USD,SampleGen
INV-ab697b10-21cd-4405-85a5-00f71014628d,ID200002,CID-001,CA-0002,2025-03-26,2025-04-25,483.28,USD,SampleGen
INV-920199aa-56bc-46c1-8b7c-e4a256a8b4e3,ID200003,CID-001,CA-0002,2025-04-25,2025-05-25,5308.24,USD,SampleGen
INV-ae4316a3-af83-49d9-a406-4b1882f5b96d,ID200004,CID-001,CA-0002,2025-04-05,2025-05-05,1204.0,USD,SampleGen
INV-04a78c21-f0ed-49ab-bfb8-70fc72b2da02,ID200005,CID-001,CA-0002,2025-05-08,2025-06-07,1865.38,USD,SampleGen
INV-da19de76-7aa2-41d4-a33e-7b37ac733b34,ID200006,CID-001,CA-0002,2025-05-12,2025-06-11,10179.94,USD,SampleGen
INV-095cf7c4-d83f-4850-8352-870042da5ffb,ID200007,CID-001,CA-0002,2025-06-10,2025-07-10,2772.78,USD,SampleGen
INV-46ecf1dc-9179-4301-aefa-1626897679c1,ID200008,CID-001,CA-0002,2025-07-10,2025-08-09,3417.32,USD,SampleGen
INV-acdd4178-88cc-4491-94c4-e5f4fda6d9db,ID200009,CID-001,CA-0002,2025-08-23,2025-09-22,2304.3,USD,SampleGen
INV-0aea2970-e14a-4bb5-81ed-f4792deb544e,ID200010,CID-001,CA-0002,2025-09-26,2025-10-26,1589.78,USD,SampleGen
INV-c857d08b-3913-44a8-9db5-b4e204d37397,ID200011,CID-001,CA-0002,2025-10-05,2025-11-04,2846.94,USD,SampleGen
INV-d01e7152-6b80-4e1f-bba9-39765b98b3a9,ID200012,CID-001,CA-0002,2025-11-10,2025-12-10,504.42,USD,SampleGen
INV-e13cdf8a-f781-4586-8b21-5ea8101346bd,ID200013,CID-001,CA-0002,2025-11-11,2025-12-11,3760.76,USD,SampleGen
INV-04827ec1-63c1-4bd6-a5b3-336548f68e29,ID200014,CID-001,CA-0002,2025-12-10,2026-01-09,3692.84,USD,SampleGen
INV-dbc35bfd-179f-44eb-acea-17e3ce8a597a,ID200015,CID-001,CA-0002,2025-12-04,2026-01-03,1167.92,USD,SampleGen
INV-f08c0a1e-468d-402b-a3b2-068666b93a7e,ID200016,CID-001,CA-0002,2025-12-08,2026-01-07,3862.38,USD,SampleGen
INV-4214d215-87a5-4f6c-be7e-9f4d0d3131f1,ID200017,CID-001,CA-0002,2025-12-03,2026-01-02,1761.48,USD,SampleGen
INV-ef91219a-c305-4492-aa2a-5b7692eebae2,ID200018,CID-001,CA-0002,2026-01-25,2026-02-24,184.38,USD,SampleGen
INV-3edc8425-6629-4e1b-8372-e92a1a25d910,ID200019,CID-001,CA-0002,2026-01-15,2026-02-14,3094.98,USD,SampleGen
INV-cb1aa3ea-44c4-4388-ad3c-81a0885ffb02,ID200020,CID-001,CA-0002,2026-01-23,2026-02-22,122.92,USD,SampleGen
INV-3126011b-e055-427d-b2ee-1e934150b9cf,ID200021,CID-001,CA-0002,2026-02-09,2026-03-11,3044.1,USD,SampleGen
INV-4d11bc9b-2c21-4a21-9df6-124074ff4d21,ID200022,CID-001,CA-0002,2026-02-17,2026-03-19,917.76,USD,SampleGen
