ProductSupplierID,ProductID,ProductName,ProductCategory,SupplierID,SupplierName,SupplierProductCode,WholesaleCost,MinOrderQuantity,MaxOrderQuantity,LeadTimeDays,Status,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,1,Contoso Camping Equipment,CON-1521,126.12,10,,13,Active,system,2025-10-24 15:58:25
2,1531,Summit Breeze Jacket,Camping,1,Contoso Camping Equipment,CON-1531,92.27,25,5000.0,17,Active,system,2025-10-06 15:58:25
3,1541,TrekReady Hiking Boots,Camping,1,Contoso Camping Equipment,CON-1541,119.48,50,,17,Active,system,2025-10-01 15:58:25
4,1551,BaseCamp Folding Table,Camping,1,Contoso Camping Equipment,CON-1551,55.73,1,10000.0,17,Active,system,2026-01-17 15:58:25
5,1561,EcoFire Camping Stove,Camping,1,Contoso Camping Equipment,CON-1561,99.32,25,5000.0,13,Active,system,2026-01-01 15:58:25
6,1571,CozyNights Sleeping Bag,Camping,1,Contoso Camping Equipment,CON-1571,102.88,5,5000.0,11,Active,system,2025-09-05 15:58:25
7,1571,CozyNights Sleeping Bag,Camping,4,Worldwide Importers,WOR-1571,112.89,25,,27,Active,system,2025-11-09 15:58:25
8,1511,Alpine Explorer Tent,Camping,1,Contoso Camping Equipment,CON-1511,328.82,10,1000.0,14,Active,system,2026-01-05 15:58:25
9,1522,SummitClimber Backpack,Camping,1,Contoso Camping Equipment,CON-1522,165.43,5,5000.0,11,Active,system,2026-01-15 15:58:25
10,1532,TrailBlaze Hiking Pants,Camping,1,Contoso Camping Equipment,CON-1532,65.55,5,10000.0,16,Active,system,2025-09-14 15:58:25
11,1532,TrailBlaze Hiking Pants,Camping,4,Worldwide Importers,WOR-1532,72.29,25,2000.0,25,Active,system,2025-10-02 15:58:25
12,1542,TrailWalker Hiking Shoes,Camping,1,Contoso Camping Equipment,CON-1542,97.78,5,,16,Active,system,2025-12-14 15:58:25
13,1542,TrailWalker Hiking Shoes,Camping,4,Worldwide Importers,WOR-1542,86.34,10,500.0,25,Active,system,2025-09-29 15:58:25
14,1552,TrekMaster Camping Chair,Camping,1,Contoso Camping Equipment,CON-1552,55.33,1,,11,Active,system,2025-10-12 15:58:25
15,1562,PowerBurner Camping Stove,Camping,1,Contoso Camping Equipment,CON-1562,120.74,50,1000.0,11,Active,system,2025-10-11 15:58:25
16,1572,MountainDream Sleeping Bag,Camping,1,Contoso Camping Equipment,CON-1572,188.05,10,10000.0,11,Active,system,2025-10-13 15:58:25
17,1512,SkyView 2-Person Tent,Camping,1,Contoso Camping Equipment,CON-1512,224.31,1,10000.0,16,Active,system,2026-02-01 15:58:25
18,1523,TrailLite Daypack,Camping,1,Contoso Camping Equipment,CON-1523,53.43,50,1000.0,11,Active,system,2025-12-20 15:58:25
19,1533,RainGuard Hiking Jacket,Camping,1,Contoso Camping Equipment,CON-1533,110.28,25,5000.0,15,Active,system,2025-11-29 15:58:25
20,1543,TrekStar Hiking Sandals,Camping,1,Contoso Camping Equipment,CON-1543,68.95,25,10000.0,15,Active,system,2025-12-03 15:58:25
21,1553,Adventure Dining Table,Camping,1,Contoso Camping Equipment,CON-1553,117.16,10,10000.0,11,Active,system,2025-10-31 15:58:25
22,1563,CompactCook Camping Stove,Camping,1,Contoso Camping Equipment,CON-1563,65.36,50,1000.0,14,Active,system,2025-12-23 15:58:25
23,1581,LED Headlamp - Rechargeable,Camping,1,Contoso Camping Equipment,CON-1581,50.43,25,,17,Active,system,2025-11-06 15:58:25
