EventID,DisruptionType,EventName,Description,Severity,Status,StartDate,EndDate,GeographicArea,IndustryImpact,PredictedDuration,ActualDuration,AlertLevel,ReportedBy,CreatedBy,CreatedDate
1,Economic,Raw Material Shortage - 1,Global shortage of key manufacturing materials,Critical,Resolved,2026-02-12,2026-03-07,Global,Manufacturing,12,23.0,Yellow,Supply Chain Monitor,system,2026-02-12 12:44:55
2,Weather,Winter Storm Alpha - 2,Major winter storm affecting transportation networks,High,Resolved,2026-02-24,2026-03-24,Northwestern USA,Logistics,21,28.0,Orange,Supply Chain Monitor,system,2026-02-24 12:44:55
3,Economic,Raw Material Shortage - 3,Global shortage of key manufacturing materials,Critical,Resolved,2025-12-13,2025-12-16,Global,Manufacturing,3,3.0,Orange,Supply Chain Monitor,system,2025-12-13 12:44:55
4,Supplier,Factory Maintenance - 4,Scheduled maintenance at key supplier facility,Medium,Resolved,2025-12-29,2026-01-13,Regional,Manufacturing,11,15.0,Red,Supply Chain Monitor,system,2025-12-29 12:44:55
5,Supplier,Factory Maintenance - 5,Scheduled maintenance at key supplier facility,Medium,Resolved,2026-02-08,2026-02-18,Regional,Manufacturing,4,10.0,Orange,Supply Chain Monitor,system,2026-02-08 12:44:55
6,Supplier,Factory Maintenance - 6,Scheduled maintenance at key supplier facility,Medium,Resolved,2025-12-27,2026-01-08,Regional,Manufacturing,7,12.0,Red,Supply Chain Monitor,system,2025-12-27 12:44:55
7,Economic,Raw Material Shortage - 7,Global shortage of key manufacturing materials,Critical,Resolved,2025-12-25,2026-01-21,Global,Manufacturing,21,27.0,Orange,Supply Chain Monitor,system,2025-12-25 12:44:55
8,Supplier,Factory Maintenance - 8,Scheduled maintenance at key supplier facility,Medium,Resolved,2025-12-10,2025-12-30,Regional,Manufacturing,17,20.0,Yellow,Supply Chain Monitor,system,2025-12-10 12:44:55
9,Economic,Raw Material Shortage - 9,Global shortage of key manufacturing materials,Critical,Active,2026-02-02,,Global,Manufacturing,20,,Red,Supply Chain Monitor,system,2026-02-02 12:44:55
10,Weather,Winter Storm Alpha - 10,Major winter storm affecting transportation networks,High,Resolved,2026-02-26,2026-03-10,Northwestern USA,Logistics,12,12.0,Yellow,Supply Chain Monitor,system,2026-02-26 12:44:55
11,Economic,Raw Material Shortage - 11,Global shortage of key manufacturing materials,Critical,Resolved,2026-02-28,2026-03-12,Global,Manufacturing,3,12.0,Yellow,Supply Chain Monitor,system,2026-02-28 12:44:55
12,Economic,Raw Material Shortage - 12,Global shortage of key manufacturing materials,Critical,Active,2025-12-23,,Global,Manufacturing,9,,Red,Supply Chain Monitor,system,2025-12-23 12:44:55
13,Weather,Winter Storm Alpha - 13,Major winter storm affecting transportation networks,High,Resolved,2026-02-24,2026-03-04,Northwestern USA,Logistics,16,8.0,Orange,Supply Chain Monitor,system,2026-02-24 12:44:55
14,Weather,Winter Storm Alpha - 14,Major winter storm affecting transportation networks,High,Monitoring,2025-12-05,,Northwestern USA,Logistics,17,,Yellow,Supply Chain Monitor,system,2025-12-05 12:44:55
15,Economic,Raw Material Shortage - 15,Global shortage of key manufacturing materials,Critical,Active,2026-02-06,,Global,Manufacturing,12,,Orange,Supply Chain Monitor,system,2026-02-06 12:44:55
