ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,General,2026-04-01,Monthly,174,81.45,1.0,Stable,178,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
2,1521,Adventurer Pro Backpack,General,2026-04-01,Weekly,40,86.16,1.0,Stable,178,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
3,1521,Adventurer Pro Backpack,General,2026-04-08,Weekly,40,79.76,1.0,Stable,178,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
4,1521,Adventurer Pro Backpack,General,2026-04-15,Weekly,40,81.96,1.0,Stable,178,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
5,1521,Adventurer Pro Backpack,General,2026-04-22,Weekly,40,79.26,1.0,Stable,178,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
6,1521,Adventurer Pro Backpack,General,2026-05-01,Monthly,175,81.45,1.0,Stable,178,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
7,1521,Adventurer Pro Backpack,General,2026-05-31,Monthly,182,81.45,1.0,Stable,178,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
8,1531,Summit Breeze Jacket,General,2026-04-01,Monthly,244,85.59,1.0,Stable,253,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
9,1531,Summit Breeze Jacket,General,2026-04-01,Weekly,56,89.59,1.0,Stable,253,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
10,1531,Summit Breeze Jacket,General,2026-04-08,Weekly,56,89.76,1.0,Stable,253,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
11,1531,Summit Breeze Jacket,General,2026-04-15,Weekly,56,86.58,1.0,Stable,253,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
12,1531,Summit Breeze Jacket,General,2026-04-22,Weekly,56,86.63,1.0,Stable,253,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
13,1531,Summit Breeze Jacket,General,2026-05-01,Monthly,250,85.59,1.0,Stable,253,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
14,1531,Summit Breeze Jacket,General,2026-05-31,Monthly,253,85.59,1.0,Stable,253,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
15,1541,TrekReady Hiking Boots,General,2026-04-01,Monthly,167,84.71,1.0,Stable,163,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
16,1541,TrekReady Hiking Boots,General,2026-04-01,Weekly,38,87.23,1.0,Stable,163,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
17,1541,TrekReady Hiking Boots,General,2026-04-08,Weekly,38,85.17,1.0,Stable,163,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
