InventoryID,ProductID,ProductName,ProductCategory,WarehouseLocation,CurrentStock,ReservedStock,AvailableStock,SafetyStockLevel,ReorderPoint,MaxStockLevel,LastUpdated,AverageCost,Status,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,General,Main,451,51,400,118,194,575,2026-03-03 19:44:55,243.4,Active,system,2025-10-04 12:44:55
2,1531,Summit Breeze Jacket,General,Main,384,85,299,154,281,813,2026-03-04 07:44:55,223.28,Active,system,2026-01-31 12:44:55
3,1531,Summit Breeze Jacket,General,Backup,146,0,146,154,281,813,2026-03-04 07:44:55,223.28,Active,system,2026-01-31 12:44:55
4,1541,TrekReady Hiking Boots,General,Backup,876,109,767,149,260,837,2026-03-03 17:44:55,354.33,Excess,system,2025-10-24 12:44:55
5,1551,BaseCamp Folding Table,General,Main,166,32,134,60,95,229,2026-03-03 09:44:55,52.8,Active,system,2026-01-24 12:44:55
6,1561,EcoFire Camping Stove,General,Main,238,67,171,48,62,316,2026-03-03 01:44:55,34.57,Active,system,2025-11-07 12:44:55
7,1561,EcoFire Camping Stove,General,Backup,82,0,82,48,62,316,2026-03-03 01:44:55,34.57,Active,system,2025-11-07 12:44:55
8,1571,CozyNights Sleeping Bag,General,Main,618,98,520,74,98,594,2026-03-02 18:44:55,49.27,Excess,system,2025-10-04 12:44:55
9,1511,Alpine Explorer Tent,General,Main,314,58,256,160,271,1043,2026-03-03 11:44:55,58.12,Active,system,2026-01-23 12:44:55
10,1522,SummitClimber Backpack,General,Main,443,131,312,151,259,729,2026-03-02 17:44:55,331.91,Active,system,2026-02-01 12:44:55
11,1522,SummitClimber Backpack,General,Backup,208,0,208,151,259,729,2026-03-02 17:44:55,331.91,Active,system,2026-02-01 12:44:55
12,1532,TrailBlaze Hiking Pants,General,Regional,104,20,84,139,215,1391,2026-03-03 23:44:55,115.19,LowStock,system,2025-10-08 12:44:55
13,1542,TrailWalker Hiking Shoes,General,Main,432,115,317,123,226,700,2026-03-03 22:44:55,234.63,Active,system,2026-01-23 12:44:55
14,1552,TrekMaster Camping Chair,General,Backup,52,10,42,64,95,287,2026-03-03 11:44:55,211.67,LowStock,system,2026-01-02 12:44:55
15,1562,PowerBurner Camping Stove,General,Main,7,1,6,34,53,297,2026-03-03 17:44:55,256.01,LowStock,system,2026-01-23 12:44:55
16,1562,PowerBurner Camping Stove,General,Backup,2,0,2,34,53,297,2026-03-03 17:44:55,256.01,Active,system,2026-01-23 12:44:55
17,1572,MountainDream Sleeping Bag,General,Main,261,57,204,101,125,485,2026-03-02 20:44:55,201.0,Active,system,2025-11-11 12:44:55
18,1512,SkyView 2-Person Tent,General,Main,259,66,193,173,248,722,2026-03-03 14:44:55,95.83,Active,system,2025-11-27 12:44:55
19,1523,TrailLite Daypack,General,Main,389,68,321,142,189,626,2026-03-03 14:44:55,59.59,Active,system,2026-01-30 12:44:55
20,1533,RainGuard Hiking Jacket,General,Backup,357,51,306,219,411,1290,2026-03-02 20:44:55,284.92,Active,system,2025-11-23 12:44:55
21,1543,TrekStar Hiking Sandals,General,Regional,337,90,247,102,183,880,2026-03-02 21:44:55,37.76,Active,system,2026-01-16 12:44:55
22,1553,Adventure Dining Table,General,Main,175,37,138,53,73,263,2026-03-02 16:44:55,55.74,Active,system,2025-09-30 12:44:55
23,1563,CompactCook Camping Stove,General,Main,105,20,85,43,58,300,2026-03-02 22:44:55,31.36,Active,system,2025-11-23 12:44:55
24,1563,CompactCook Camping Stove,General,Backup,29,0,29,43,58,300,2026-03-02 22:44:55,31.36,Active,system,2025-11-23 12:44:55
25,1581,LED Headlamp - Rechargeable,General,Main,253,45,208,49,59,259,2026-03-03 20:44:55,79.2,Active,system,2026-02-01 12:44:55
26,1581,LED Headlamp - Rechargeable,General,Backup,54,0,54,49,59,259,2026-03-03 20:44:55,79.2,Active,system,2026-02-01 12:44:55
27,2011,Coffee Maker,General,Main,1772,343,1429,930,1854,5212,2026-03-03 15:44:55,269.22,Active,system,2025-10-03 12:44:55
28,2011,Coffee Maker,General,Backup,727,0,727,930,1854,5212,2026-03-03 15:44:55,269.22,Active,system,2025-10-03 12:44:55
29,2012,Espresso Machine,General,Backup,989,285,704,1101,2166,5163,2026-03-03 23:44:55,223.22,LowStock,system,2025-11-17 12:44:55
30,2021,Chef Knife,General,Main,4257,798,3459,732,1350,3883,2026-03-03 17:44:55,228.96,Excess,system,2025-10-07 12:44:55
31,2021,Chef Knife,General,Backup,1492,0,1492,732,1350,3883,2026-03-03 17:44:55,228.96,Active,system,2025-10-07 12:44:55
32,2022,Fork Set,General,Main,1092,178,914,501,764,3980,2026-03-03 07:44:55,310.15,Active,system,2025-12-29 12:44:55
33,2031,Coffee Mug,General,Regional,388,61,327,535,782,4150,2026-03-03 01:44:55,105.43,LowStock,system,2025-12-24 12:44:55
34,2041,Serving Platter,General,Backup,188,19,169,516,894,4168,2026-03-04 11:44:55,94.64,LowStock,system,2025-09-08 12:44:55
35,2051,Ice Cream Bowl,General,Main,1055,106,949,157,303,1075,2026-03-02 16:44:55,251.49,Active,system,2025-09-09 12:44:55
36,2051,Ice Cream Bowl,General,Backup,242,0,242,157,303,1075,2026-03-02 16:44:55,251.49,Active,system,2025-09-09 12:44:55
37,2061,Mixing Bowl,General,Main,1666,258,1408,337,624,2498,2026-03-03 07:44:55,224.65,Active,system,2025-10-21 12:44:55
38,2061,Mixing Bowl,General,Backup,767,0,767,337,624,2498,2026-03-03 07:44:55,224.65,Active,system,2025-10-21 12:44:55
39,2071,Baking Pan,General,Main,2817,551,2266,527,754,3137,2026-03-03 08:44:55,263.05,Active,system,2026-01-30 12:44:55
40,2081,Food Storage Set,General,Backup,430,114,316,352,531,2336,2026-03-02 17:44:55,134.37,Active,system,2025-12-20 12:44:55
41,2091,Spatula,General,Main,1088,299,789,134,167,1388,2026-03-03 16:44:55,241.5,Active,system,2025-11-26 12:44:55
42,2091,Spatula,General,Backup,396,0,396,134,167,1388,2026-03-03 16:44:55,241.5,Active,system,2025-11-26 12:44:55
43,2101,Measuring Cup Set,General,Main,640,138,502,143,277,1275,2026-03-04 00:44:55,254.84,Active,system,2025-11-27 12:44:55
44,2101,Measuring Cup Set,General,Backup,233,0,233,143,277,1275,2026-03-04 00:44:55,254.84,Active,system,2025-11-27 12:44:55
45,2111,High-Speed Blender,General,Backup,380,46,334,245,352,1359,2026-03-04 07:44:55,175.85,Active,system,2025-12-23 12:44:55
46,2112,4-Slice Toaster,General,Backup,1778,423,1355,165,213,1705,2026-03-02 15:44:55,358.31,Excess,system,2025-09-13 12:44:55
47,2121,Bamboo Cutting Board Set,General,Main,976,289,687,202,344,1132,2026-03-03 01:44:55,30.18,Active,system,2025-09-10 12:44:55
48,3011,Alpine Pro Racing Skis - 170cm,General,Main,106,23,83,21,27,110,2026-03-02 18:44:55,177.76,Active,system,2025-12-02 12:44:55
49,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,5,1,4,20,32,139,2026-03-03 10:44:55,203.12,LowStock,system,2025-10-28 12:44:55
50,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,2,0,2,20,32,139,2026-03-03 10:44:55,203.12,Active,system,2025-10-28 12:44:55
51,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,110,27,83,17,33,111,2026-03-04 05:44:55,280.33,Active,system,2025-10-08 12:44:55
52,3021,Nordic Classic XC Skis - 185cm,General,Main,57,9,48,13,19,85,2026-03-02 15:44:55,334.24,Active,system,2025-12-08 12:44:55
53,3022,Backcountry Explorer XC Skis - 190cm,General,Main,37,9,28,13,19,60,2026-03-03 18:44:55,191.82,Active,system,2025-12-31 12:44:55
54,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,12,0,12,13,19,60,2026-03-03 18:44:55,191.82,Active,system,2025-12-31 12:44:55
55,3031,Pro Flex Racing Ski Boots,General,Main,22,5,17,16,20,91,2026-03-03 09:44:55,153.47,Active,system,2025-12-15 12:44:55
56,3032,Comfort Fit Recreational Boots,General,Main,103,11,92,19,22,104,2026-03-03 13:44:55,34.56,Active,system,2026-01-15 12:44:55
57,3033,Women's Performance Ski Boots,General,Main,10,1,9,11,20,121,2026-03-03 19:44:55,272.87,LowStock,system,2026-01-19 12:44:55
58,3041,Carbon Fiber Racing Poles - 120cm,General,Main,6,1,5,7,10,53,2026-03-03 18:44:55,301.27,LowStock,system,2025-12-31 12:44:55
59,3042,Aluminum All-Mountain Poles - 115cm,General,Regional,50,14,36,11,18,63,2026-03-04 09:44:55,133.43,Active,system,2025-11-05 12:44:55
60,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,23,0,23,11,18,63,2026-03-04 09:44:55,133.43,Active,system,2025-11-05 12:44:55
61,3051,Insulated Ski Jacket - Men's,General,Regional,71,13,58,14,24,95,2026-03-03 08:44:55,44.12,Active,system,2025-10-29 12:44:55
62,3051,Insulated Ski Jacket - Men's,General,Backup,15,0,15,14,24,95,2026-03-03 08:44:55,44.12,Active,system,2025-10-29 12:44:55
63,3052,Thermal Base Layer Set - Women's,General,Backup,46,6,40,11,18,92,2026-03-03 10:44:55,266.41,Active,system,2025-10-26 12:44:55
64,3053,Waterproof Ski Pants,General,Main,118,22,96,17,30,110,2026-03-03 14:44:55,123.38,Excess,system,2025-12-27 12:44:55
65,3061,Professional Ski Helmet,General,Main,33,4,29,10,18,36,2026-03-02 23:44:55,192.03,Active,system,2025-12-17 12:44:55
66,3061,Professional Ski Helmet,General,Backup,15,0,15,10,18,36,2026-03-02 23:44:55,192.03,Active,system,2025-12-17 12:44:55
67,3062,Anti-Fog Ski Goggles,General,Main,3,0,3,10,16,47,2026-03-04 10:44:55,160.17,LowStock,system,2026-01-29 12:44:55
68,3071,Ski Boot Bag - Premium,General,Regional,13,3,10,2,3,14,2026-03-03 11:44:55,145.86,Active,system,2025-09-13 12:44:55
69,3072,Hand Warmers - 10 Pack,General,Main,26,4,22,4,7,34,2026-03-02 23:44:55,63.81,Active,system,2025-10-12 12:44:55
70,3081,All-Temp Ski Wax Kit,General,Main,8,1,7,12,18,57,2026-03-03 08:44:55,321.36,LowStock,system,2026-01-06 12:44:55
71,3082,Edge Tuning Tool Set,General,Main,60,9,51,10,15,60,2026-03-03 21:44:55,136.14,Excess,system,2026-01-26 12:44:55
72,3082,Edge Tuning Tool Set,General,Backup,16,0,16,10,15,60,2026-03-03 21:44:55,136.14,Active,system,2026-01-26 12:44:55
73,3091,Freestyle Snowboard - 155cm,General,Main,18,3,15,4,6,42,2026-03-02 18:44:55,28.67,Active,system,2025-09-11 12:44:55
74,3092,All-Mountain Snowboard - 158cm,General,Main,12,2,10,7,8,38,2026-03-03 17:44:55,294.57,Active,system,2025-11-16 12:44:55
75,3101,Winter Boots - Insulated,General,Main,53,6,47,6,11,64,2026-03-03 10:44:55,187.73,Active,system,2025-11-26 12:44:55
