TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2026-03-03 00:00:00,-27,222.74,-6013.98,SO-13857,Customer Sale,218,191,warehouse2,Transaction processed for Main location,system,2026-03-03 00:00:00
2,2081,Food Storage Set,Kitchen,Main,Return,2026-02-20 00:00:00,4,21.81,87.23,RET-82252,Customer Return,1930,1934,warehouse1,Transaction processed for Main location,system,2026-02-20 00:00:00
3,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2026-02-14 00:00:00,-48,127.2,-6105.6,SO-84397,Customer Sale,63,15,warehouse2,Transaction processed for Main location,system,2026-02-14 00:00:00
4,1512,SkyView 2-Person Tent,Camping,Backup,Sale,2026-02-22 00:00:00,-13,256.87,-3339.31,SO-52496,Customer Sale,443,430,system,Transaction processed for Backup location,system,2026-02-22 00:00:00
5,2101,Measuring Cup Set,Kitchen,Main,Sale,2026-02-04 00:00:00,-24,15.61,-374.64,SO-68265,Customer Sale,1459,1435,system,Transaction processed for Main location,system,2026-02-04 00:00:00
6,3031,Pro Flex Racing Ski Boots,Ski,Backup,Damage,2026-01-17 00:00:00,-7,438.68,-3070.76,DMG-6,Warehouse Damage,47,40,warehouse1,Transaction processed for Backup location,system,2026-01-17 00:00:00
7,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Transfer,2026-02-23 00:00:00,-10,696.18,-6961.8,TRF-8916,Warehouse Transfer,54,44,warehouse2,Transaction processed for Main location,system,2026-02-23 00:00:00
8,1561,EcoFire Camping Stove,Camping,Main,Receipt,2026-01-20 00:00:00,85,95.12,8085.1,PO-2967,Purchase Order Receipt,92,177,warehouse2,Transaction processed for Main location,system,2026-01-20 00:00:00
9,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2026-03-07 00:00:00,-41,11.62,-476.42,SO-72641,Customer Sale,55,14,warehouse1,Transaction processed for Backup location,system,2026-03-07 00:00:00
10,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Transfer,2026-03-28 00:00:00,-37,343.37,-12704.69,TRF-6800,Warehouse Transfer,102,65,system,Transaction processed for Main location,system,2026-03-28 00:00:00
11,2051,Ice Cream Bowl,Kitchen,Backup,Return,2026-03-20 00:00:00,1,12.06,12.06,RET-26274,Customer Return,1572,1573,system,Transaction processed for Backup location,system,2026-03-20 00:00:00
12,2061,Mixing Bowl,Kitchen,Main,Sale,2025-12-28 00:00:00,-16,25.87,-413.92,SO-87963,Customer Sale,2640,2624,warehouse2,Transaction processed for Main location,system,2025-12-28 00:00:00
13,1571,CozyNights Sleeping Bag,Camping,Backup,Sale,2026-03-19 00:00:00,-31,119.14,-3693.34,SO-73518,Customer Sale,190,159,warehouse1,Transaction processed for Backup location,system,2026-03-19 00:00:00
14,1511,Alpine Explorer Tent,Camping,Backup,Sale,2026-01-21 00:00:00,-4,306.38,-1225.52,SO-81616,Customer Sale,85,81,warehouse2,Transaction processed for Backup location,system,2026-01-21 00:00:00
15,2012,Espresso Machine,Kitchen,Main,Adjustment,2026-03-22 00:00:00,2,276.87,553.74,ADJ-15,Cycle Count,938,940,warehouse2,Transaction processed for Main location,system,2026-03-22 00:00:00
