PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
1,PO-2025-0001,5,Fabrikam,2025-12-15,2026-01-07,2026-01-09,Delivered,57413.66,Main Warehouse,supply_manager,Low,Order for Ski products,system,2025-12-15 10:28:58
2,PO-2026-0002,2,Contoso Kitchen,2026-01-10,2026-01-19,2026-01-20,Delivered,4101.85,Backup Warehouse,buyer1,Medium,Order for Kitchen products,system,2026-01-10 10:28:58
3,PO-2026-0003,4,Worldwide Importers,2026-01-06,2026-02-07,2026-02-07,Delivered,36305.79,Backup Warehouse,buyer1,Low,Multi-category order,system,2026-01-06 10:28:58
4,PO-2026-0004,5,Fabrikam,2026-02-14,2026-03-05,,InTransit,76525.17,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-02-14 10:28:58
5,PO-2026-0005,3,Contoso Ski Equipment,2026-01-10,2026-01-21,2026-01-22,Delivered,20813.14,Regional DC,supply_manager,Medium,Order for Ski products,system,2026-01-10 10:28:58
6,PO-2025-0006,5,Fabrikam,2025-12-30,2026-01-19,2026-01-21,Delivered,95674.29,Regional DC,supply_manager,Medium,Order for Ski products,system,2025-12-30 10:28:58
7,PO-2026-0007,4,Worldwide Importers,2026-02-01,2026-03-06,,Confirmed,17420.19,Main Warehouse,supply_manager,Medium,Multi-category order,system,2026-02-01 10:28:58
8,PO-2025-0008,3,Contoso Ski Equipment,2025-12-09,2025-12-25,,InTransit,85831.31,Main Warehouse,buyer1,Low,Order for Ski products,system,2025-12-09 10:28:58
9,PO-2026-0009,2,Contoso Kitchen,2026-01-01,2026-01-14,2026-01-17,Delivered,15517.81,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-01-01 10:28:58
10,PO-2026-0010,2,Contoso Kitchen,2026-01-11,2026-01-21,2026-01-23,Delivered,23939.63,Main Warehouse,buyer1,Medium,Order for Kitchen products,system,2026-01-11 10:28:58
11,PO-2026-0011,5,Fabrikam,2026-03-04,2026-03-24,,InTransit,83045.42,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-03-04 10:28:58
12,PO-2026-0012,3,Contoso Ski Equipment,2026-01-11,2026-01-23,2026-01-24,Delivered,42676.32,Regional DC,supply_manager,Low,Order for Ski products,system,2026-01-11 10:28:58
13,PO-2026-0013,3,Contoso Ski Equipment,2026-01-17,2026-01-27,2026-01-29,Delivered,16137.5,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-01-17 10:28:58
14,PO-2026-0014,3,Contoso Ski Equipment,2026-02-19,2026-03-01,2026-03-01,Delivered,14708.73,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-02-19 10:28:58
15,PO-2025-0015,2,Contoso Kitchen,2025-12-08,2025-12-20,,InTransit,2369.79,Main Warehouse,supply_manager,Medium,Order for Kitchen products,system,2025-12-08 10:28:58
16,PO-2026-0016,2,Contoso Kitchen,2026-02-27,2026-03-07,,InTransit,1099.61,Backup Warehouse,supply_manager,High,Order for Kitchen products,system,2026-02-27 10:28:58
17,PO-2026-0017,4,Worldwide Importers,2026-02-07,2026-03-06,,InTransit,24650.23,Main Warehouse,buyer1,Emergency,Multi-category order,system,2026-02-07 10:28:58
18,PO-2026-0018,5,Fabrikam,2026-03-02,2026-03-26,,InTransit,3481.83,Regional DC,buyer1,Medium,Order for Ski products,system,2026-03-02 10:28:58
19,PO-2026-0019,2,Contoso Kitchen,2026-03-02,2026-03-14,,Sent,7351.19,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2026-03-02 10:28:58
20,PO-2025-0020,2,Contoso Kitchen,2025-12-07,2025-12-17,2025-12-19,Delivered,17296.35,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2025-12-07 10:28:58
21,PO-2026-0021,3,Contoso Ski Equipment,2026-02-01,2026-02-17,2026-02-19,Delivered,12732.85,Regional DC,buyer2,Low,Order for Ski products,system,2026-02-01 10:28:58
22,PO-2026-0022,1,Contoso Camping Equipment,2026-02-05,2026-02-17,2026-02-20,Delivered,26590.45,Backup Warehouse,buyer1,Low,Order for Camping products,system,2026-02-05 10:28:58
23,PO-2026-0023,4,Worldwide Importers,2026-02-17,2026-03-16,,Confirmed,16518.52,Regional DC,supply_manager,Low,Multi-category order,system,2026-02-17 10:28:58
24,PO-2026-0024,3,Contoso Ski Equipment,2026-01-19,2026-01-29,2026-01-29,Delivered,88428.91,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-19 10:28:58
25,PO-2026-0025,4,Worldwide Importers,2026-03-04,2026-04-02,,Confirmed,8026.75,Regional DC,buyer2,High,Multi-category order,system,2026-03-04 10:28:58
26,PO-2026-0026,5,Fabrikam,2026-01-18,2026-02-06,2026-02-18,Delivered,85783.33,Backup Warehouse,buyer2,High,Order for Ski products,system,2026-01-18 10:28:58
27,PO-2026-0027,2,Contoso Kitchen,2026-03-02,2026-03-11,,InTransit,38892.66,Regional DC,buyer2,Low,Order for Kitchen products,system,2026-03-02 10:28:58
28,PO-2025-0028,1,Contoso Camping Equipment,2025-12-14,2025-12-29,2026-01-12,Delivered,24846.7,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2025-12-14 10:28:58
29,PO-2026-0029,1,Contoso Camping Equipment,2026-01-23,2026-02-11,2026-02-14,Delivered,55274.75,Main Warehouse,supply_manager,Medium,Order for Camping products,system,2026-01-23 10:28:58
30,PO-2025-0030,5,Fabrikam,2025-12-31,2026-01-23,2026-01-26,Delivered,25064.7,Main Warehouse,buyer1,Medium,Order for Ski products,system,2025-12-31 10:28:58
31,PO-2026-0031,4,Worldwide Importers,2026-01-25,2026-02-21,2026-02-21,Delivered,22028.29,Backup Warehouse,buyer2,Low,Multi-category order,system,2026-01-25 10:28:58
32,PO-2026-0032,2,Contoso Kitchen,2026-01-09,2026-01-22,2026-01-22,Delivered,27605.2,Main Warehouse,buyer1,Medium,Order for Kitchen products,system,2026-01-09 10:28:58
33,PO-2025-0033,2,Contoso Kitchen,2025-12-25,2026-01-08,2026-01-09,Delivered,22122.0,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2025-12-25 10:28:58
34,PO-2026-0034,1,Contoso Camping Equipment,2026-01-23,2026-02-09,2026-02-11,Delivered,18397.22,Main Warehouse,buyer2,Low,Order for Camping products,system,2026-01-23 10:28:58
35,PO-2026-0035,1,Contoso Camping Equipment,2026-01-25,2026-02-11,2026-02-13,Delivered,21449.35,Main Warehouse,buyer2,High,Order for Camping products,system,2026-01-25 10:28:58
36,PO-2026-0036,4,Worldwide Importers,2026-02-07,2026-03-06,,Sent,42148.95,Backup Warehouse,buyer2,Low,Multi-category order,system,2026-02-07 10:28:58
37,PO-2026-0037,1,Contoso Camping Equipment,2026-02-18,2026-03-05,,Sent,60584.2,Regional DC,supply_manager,Medium,Order for Camping products,system,2026-02-18 10:28:58
38,PO-2026-0038,2,Contoso Kitchen,2026-02-22,2026-03-08,,Confirmed,8412.24,Regional DC,buyer1,Medium,Order for Kitchen products,system,2026-02-22 10:28:58
39,PO-2026-0039,2,Contoso Kitchen,2026-01-25,2026-02-04,2026-02-08,Delivered,6633.86,Backup Warehouse,buyer2,Medium,Order for Kitchen products,system,2026-01-25 10:28:58
40,PO-2025-0040,3,Contoso Ski Equipment,2025-12-09,2025-12-22,2025-12-27,Delivered,12412.56,Backup Warehouse,supply_manager,Medium,Order for Ski products,system,2025-12-09 10:28:58
41,PO-2026-0041,5,Fabrikam,2026-01-02,2026-01-22,2026-01-23,Delivered,31937.7,Main Warehouse,buyer2,High,Order for Ski products,system,2026-01-02 10:28:58
42,PO-2026-0042,3,Contoso Ski Equipment,2026-02-26,2026-03-14,,Sent,6418.19,Regional DC,supply_manager,Low,Order for Ski products,system,2026-02-26 10:28:58
43,PO-2026-0043,3,Contoso Ski Equipment,2026-01-29,2026-02-11,2026-02-12,Delivered,27324.27,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-29 10:28:58
44,PO-2025-0044,4,Worldwide Importers,2025-12-25,2026-01-23,2026-01-23,Delivered,5761.42,Backup Warehouse,buyer2,Low,Multi-category order,system,2025-12-25 10:28:58
45,PO-2025-0045,3,Contoso Ski Equipment,2025-12-24,2026-01-06,2026-01-09,Delivered,46400.1,Main Warehouse,buyer1,Low,Order for Ski products,system,2025-12-24 10:28:58
46,PO-2026-0046,3,Contoso Ski Equipment,2026-02-14,2026-03-03,2026-03-04,Delivered,129065.58,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-02-14 10:28:58
47,PO-2025-0047,1,Contoso Camping Equipment,2025-12-16,2026-01-01,2026-01-15,Delivered,46489.28,Main Warehouse,buyer1,Medium,Order for Camping products,system,2025-12-16 10:28:58
48,PO-2026-0048,2,Contoso Kitchen,2026-01-12,2026-01-24,2026-01-25,Delivered,29687.81,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2026-01-12 10:28:58
49,PO-2026-0049,3,Contoso Ski Equipment,2026-01-26,2026-02-08,2026-02-09,Delivered,38810.4,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-01-26 10:28:58
50,PO-2026-0050,4,Worldwide Importers,2026-02-17,2026-03-16,,Sent,16342.55,Regional DC,supply_manager,Low,Multi-category order,system,2026-02-17 10:28:58
