PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-4d11ced8-452f-4ad0-b9f6-a00d3d7f6de2,INV-4d11ced8-452f-4ad0-b9f6-a00d3d7f6de2,CID-001,2025-05-29,1304.96,VISA,Completed,SampleGen
PAY-ad397cc4-73c8-4b00-a8b4-9e065d040bca,INV-ad397cc4-73c8-4b00-a8b4-9e065d040bca,CID-001,2025-10-05,1359.33,VISA,Completed,SampleGen
PAY-9100d52f-6185-47c4-a194-562ece79ad66,INV-9100d52f-6185-47c4-a194-562ece79ad66,CID-001,2026-02-02,489.36,AmEx,Completed,SampleGen
PAY-1b5c2860-3159-456e-a7e4-f8783c9d6e42,INV-1b5c2860-3159-456e-a7e4-f8783c9d6e42,CID-001,2025-01-28,2827.47,VISA,Completed,SampleGen
PAY-e166ac0c-a840-41b9-9fd8-6c0f7c0d59bb,INV-e166ac0c-a840-41b9-9fd8-6c0f7c0d59bb,CID-001,2025-06-02,1076.6,AmEx,Completed,SampleGen
PAY-b6a890b8-a714-4ae3-b295-646463437c55,INV-b6a890b8-a714-4ae3-b295-646463437c55,CID-001,2025-03-07,1196.21,MC,Completed,SampleGen
PAY-6e92769e-0d02-4fa8-80f9-54f671f766d0,INV-6e92769e-0d02-4fa8-80f9-54f671f766d0,CID-002,2025-08-15,1152.72,MC,Completed,SampleGen
PAY-e65663e3-dc11-4ecd-8028-0db25de53c36,INV-e65663e3-dc11-4ecd-8028-0db25de53c36,CID-003,2026-02-21,5274.31,MC,Completed,SampleGen
PAY-9b7efb2b-49e3-44ad-a5b7-c690a3469f1f,INV-9b7efb2b-49e3-44ad-a5b7-c690a3469f1f,CID-003,2026-03-03,956.98,MC,Completed,SampleGen
PAY-f717a024-9a5f-41da-9d67-359f41b6d899,INV-f717a024-9a5f-41da-9d67-359f41b6d899,CID-003,2025-05-02,1903.09,MC,Completed,SampleGen
PAY-e54f7412-f028-4d44-bec2-2a3fd5be83c8,INV-e54f7412-f028-4d44-bec2-2a3fd5be83c8,CID-003,2026-02-16,434.99,VISA,Completed,SampleGen
