ProductSupplierID,ProductID,ProductName,ProductCategory,SupplierID,SupplierName,SupplierProductCode,WholesaleCost,MinOrderQuantity,MaxOrderQuantity,LeadTimeDays,Status,CreatedBy,CreatedDate
1,1541,TrekReady Hiking Boots,General,4,Worldwide Importers,WOR-1541,166.27,25,,33,Active,system,2026-01-17 14:56:11
2,1532,TrailBlaze Hiking Pants,General,4,Worldwide Importers,WOR-1532,308.15,1,5000.0,28,Active,system,2025-12-30 14:56:11
3,1523,TrailLite Daypack,General,4,Worldwide Importers,WOR-1523,68.73,1,,28,Active,system,2025-10-13 14:56:11
4,1563,CompactCook Camping Stove,General,4,Worldwide Importers,WOR-1563,141.36,10,500.0,25,Active,system,2025-12-22 14:56:11
5,2022,Fork Set,General,4,Worldwide Importers,WOR-2022,261.84,50,5000.0,32,Active,system,2025-09-21 14:56:11
6,2061,Mixing Bowl,General,4,Worldwide Importers,WOR-2061,73.96,25,,29,Active,system,2025-12-02 14:56:11
7,2091,Spatula,General,4,Worldwide Importers,WOR-2091,398.02,1,2000.0,30,Active,system,2025-09-06 14:56:11
8,2121,Bamboo Cutting Board Set,General,4,Worldwide Importers,WOR-2121,283.56,10,,32,Active,system,2026-02-01 14:56:11
9,3013,Beginner's Choice Alpine Skis - 160cm,General,4,Worldwide Importers,WOR-3013,120.85,10,500.0,26,Active,system,2026-01-12 14:56:11
10,3021,Nordic Classic XC Skis - 185cm,General,4,Worldwide Importers,WOR-3021,168.94,50,500.0,27,Active,system,2025-10-01 14:56:11
11,3032,Comfort Fit Recreational Boots,General,4,Worldwide Importers,WOR-3032,290.07,1,2000.0,28,Active,system,2025-10-19 14:56:11
12,3091,Freestyle Snowboard - 155cm,General,4,Worldwide Importers,WOR-3091,33.75,10,5000.0,23,Active,system,2025-11-22 14:56:11
